C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
2999	272   	0  	0  	0  	0  
3000	306   	0  	0  	0  	0  
3001	312   	0  	0  	0  	0  
3002	274   	0  	0  	0  	0  
3003	285   	0  	0  	0  	0  
3004	296   	0  	0  	0  	0  
3005	308   	0  	0  	0  	0  
3006	303   	0  	0  	0  	0  
3007	281   	0  	0  	0  	0  
3008	303   	0  	0  	0  	0  
3009	318   	0  	0  	0  	0  
3010	284   	0  	0  	0  	0  
3011	307   	0  	0  	0  	0  
3012	263   	0  	0  	0  	0  
3013	320   	0  	0  	0  	0  
3014	290   	0  	0  	0  	0  
3015	298   	0  	0  	0  	0  
3016	300   	0  	0  	0  	0  
3017	332   	0  	0  	0  	0  
3018	326   	0  	0  	0  	0  
3019	299   	0  	0  	0  	0  
3020	280   	0  	0  	0  	0  
3021	300   	0  	0  	0  	0  
3022	332   	0  	0  	0  	0  
3023	301   	0  	0  	0  	0  
3024	315   	0  	0  	0  	0  
3025	276   	0  	0  	0  	0  
3026	306   	0  	0  	0  	0  
3027	289   	0  	0  	0  	0  
3028	309   	0  	0  	0  	0  
3029	307   	0  	0  	0  	0  
3030	310   	0  	0  	0  	0  
3031	325   	0  	0  	0  	0  
3032	296   	0  	0  	0  	0  
3033	319   	0  	0  	0  	0  
3034	309   	0  	0  	0  	0  
3035	299   	0  	0  	0  	0  
3036	300   	0  	0  	0  	0  
3037	316   	0  	0  	0  	0  
3038	294   	0  	0  	0  	0  
3039	320   	0  	0  	0  	0  
3040	275   	0  	0  	0  	0  
3041	290   	0  	0  	0  	0  
3042	280   	0  	0  	0  	0  
3043	293   	0  	0  	0  	0  
3044	283   	0  	0  	0  	0  
3045	309   	0  	0  	0  	0  
3046	309   	0  	0  	0  	0  
3047	293   	0  	0  	0  	0  
3048	308   	0  	0  	0  	0  
3049	299   	0  	0  	0  	0  
3050	306   	0  	0  	0  	0  
3051	279   	0  	0  	0  	0  
3052	304   	0  	0  	0  	0  
3053	293   	0  	0  	0  	0  
3054	300   	0  	0  	0  	0  
3055	313   	0  	0  	0  	0  
3056	302   	0  	0  	0  	0  
3057	291   	0  	0  	0  	0  
3058	290   	0  	0  	0  	0  
3059	332   	0  	0  	0  	0  
3060	305   	0  	0  	0  	0  
3061	310   	0  	0  	0  	0  
3062	298   	0  	0  	0  	0  
3063	298   	0  	0  	0  	0  
3064	319   	0  	0  	0  	0  
3065	295   	0  	0  	0  	0  
3066	309   	0  	0  	0  	0  
3067	302   	0  	0  	0  	0  
3068	305   	0  	0  	0  	0  
3069	315   	0  	0  	0  	0  
3070	322   	0  	0  	0  	0  
3071	276   	0  	0  	0  	0  
3072	296   	0  	0  	0  	0  
3073	306   	0  	0  	0  	0  
3074	283   	0  	0  	0  	0  
3075	305   	0  	0  	0  	0  
3076	262   	0  	0  	0  	0  
3077	312   	0  	0  	0  	0  
3078	288   	0  	0  	0  	0  
3079	331   	0  	0  	0  	0  
3080	296   	0  	0  	0  	0  
3081	309   	0  	0  	0  	0  
3082	301   	0  	0  	0  	0  
3083	300   	0  	0  	0  	0  
3084	297   	0  	0  	0  	0  
3085	280   	0  	0  	0  	0  
3086	312   	0  	0  	0  	0  
3087	309   	0  	0  	0  	0  
3088	294   	0  	0  	0  	0  
3089	279   	0  	0  	0  	0  
3090	281   	0  	0  	0  	0  
3091	299   	0  	0  	0  	0  
3092	298   	0  	0  	0  	0  
3093	319   	0  	0  	0  	0  
3094	291   	0  	0  	0  	0  
3095	306   	0  	0  	0  	0  
3096	308   	0  	0  	0  	0  
3097	320   	0  	0  	0  	0  
3098	309   	0  	0  	0  	0  
3099	283   	0  	0  	0  	0  
3100	299   	0  	0  	0  	0  
3101	288   	0  	0  	0  	0  
3102	280   	0  	0  	0  	0  
3103	305   	0  	0  	0  	0  
3104	295   	0  	0  	0  	0  
3105	322   	0  	0  	0  	0  
3106	271   	0  	0  	0  	0  
3107	314   	0  	0  	0  	0  
3108	290   	0  	0  	0  	0  
3109	289   	0  	0  	0  	0  
3110	292   	0  	0  	0  	0  
3111	307   	0  	0  	0  	0  
3112	300   	0  	0  	0  	0  
3113	294   	0  	0  	0  	0  
3114	299   	0  	0  	0  	0  
3115	303   	0  	0  	0  	0  
3116	272   	0  	0  	0  	0  
3117	312   	0  	0  	0  	0  
3118	294   	0  	0  	0  	0  
3119	298   	0  	0  	0  	0  
3120	258   	0  	0  	0  	0  
3121	300   	0  	0  	0  	0  
3122	295   	0  	0  	0  	0  
3123	300   	0  	0  	0  	0  
3124	308   	0  	0  	0  	0  
3125	308   	0  	0  	0  	0  
3126	305   	0  	0  	0  	0  
3127	281   	0  	0  	0  	0  
3128	291   	0  	0  	0  	0  
3129	290   	0  	0  	0  	0  
3130	299   	0  	0  	0  	0  
3131	291   	0  	0  	0  	0  
3132	312   	0  	0  	0  	0  
3133	270   	0  	0  	0  	0  
3134	289   	0  	0  	0  	0  
3135	309   	0  	0  	0  	0  
3136	291   	0  	0  	0  	0  
3137	310   	0  	0  	0  	0  
3138	296   	0  	0  	0  	0  
3139	299   	0  	0  	0  	0  
3140	315   	0  	0  	0  	0  
3141	292   	0  	0  	0  	0  
3142	302   	0  	0  	0  	0  
3143	299   	0  	0  	0  	0  
3144	303   	0  	0  	0  	0  
3145	306   	0  	0  	0  	0  
3146	292   	0  	0  	0  	0  
3147	303   	0  	0  	0  	0  
3148	292   	0  	0  	0  	0  
3149	302   	0  	0  	0  	0  
3150	285   	0  	0  	0  	0  
3151	295   	0  	0  	0  	0  
3152	327   	0  	0  	0  	0  
3153	294   	0  	0  	0  	0  
3154	263   	0  	0  	0  	0  
3155	303   	0  	0  	0  	0  
3156	301   	0  	0  	0  	0  
3157	278   	0  	0  	0  	0  
3158	305   	0  	0  	0  	0  
3159	307   	0  	0  	0  	0  
3160	275   	0  	0  	0  	0  
3161	311   	0  	0  	0  	0  
3162	298   	0  	0  	0  	0  
3163	322   	0  	0  	0  	0  
3164	299   	0  	0  	0  	0  
3165	298   	0  	0  	0  	0  
3166	320   	0  	0  	0  	0  
3167	312   	0  	0  	0  	0  
3168	329   	0  	0  	0  	0  
3169	302   	0  	0  	0  	0  
3170	298   	0  	0  	0  	0  
3171	313   	0  	0  	0  	0  
3172	302   	0  	0  	0  	0  
3173	292   	0  	0  	0  	0  
3174	300   	0  	0  	0  	0  
3175	277   	0  	0  	0  	0  
3176	298   	0  	0  	0  	0  
3177	310   	0  	0  	0  	0  
3178	296   	0  	0  	0  	0  
3179	274   	0  	0  	0  	0  
3180	289   	0  	0  	0  	0  
3181	302   	0  	0  	0  	0  
3182	293   	0  	0  	0  	0  
3183	300   	0  	0  	0  	0  
3184	289   	0  	0  	0  	0  
3185	303   	0  	0  	0  	0  
3186	308   	0  	0  	0  	0  
3187	302   	0  	0  	0  	0  
3188	307   	0  	0  	0  	0  
3189	310   	0  	0  	0  	0  
3190	297   	0  	0  	0  	0  
3191	291   	0  	0  	0  	0  
3192	291   	0  	0  	0  	0  
3193	289   	0  	0  	0  	0  
3194	280   	0  	0  	0  	0  
3195	296   	0  	0  	0  	0  
3196	303   	0  	0  	0  	0  
3197	306   	0  	0  	0  	0  
3198	307   	0  	0  	0  	0  
3199	331   	0  	0  	0  	0  
3200	320   	0  	0  	0  	0  
3201	307   	0  	0  	0  	0  
3202	292   	0  	0  	0  	0  
3203	312   	0  	0  	0  	0  
3204	304   	0  	0  	0  	0  
3205	291   	0  	0  	0  	0  
3206	270   	0  	0  	0  	0  
3207	289   	0  	0  	0  	0  
3208	303   	0  	0  	0  	0  
3209	309   	0  	0  	0  	0  
3210	322   	0  	0  	0  	0  
3211	317   	0  	0  	0  	0  
3212	306   	0  	0  	0  	0  
3213	301   	0  	0  	0  	0  
3214	294   	0  	0  	0  	0  
3215	278   	0  	0  	0  	0  
3216	311   	0  	0  	0  	0  
3217	307   	0  	0  	0  	0  
3218	289   	0  	0  	0  	0  
3219	298   	0  	0  	0  	0  
3220	310   	0  	0  	0  	0  
3221	295   	0  	0  	0  	0  
3222	300   	0  	0  	0  	0  
3223	297   	0  	0  	0  	0  
3224	297   	0  	0  	0  	0  
3225	298   	0  	0  	0  	0  
3226	279   	0  	0  	0  	0  
3227	304   	0  	0  	0  	0  
3228	292   	0  	0  	0  	0  
3229	306   	0  	0  	0  	0  
3230	302   	0  	0  	0  	0  
3231	319   	0  	0  	0  	0  
3232	313   	0  	0  	0  	0  
3233	307   	0  	0  	0  	0  
3234	309   	0  	0  	0  	0  
3235	304   	0  	0  	0  	0  
3236	292   	0  	0  	0  	0  
3237	292   	0  	0  	0  	0  
3238	258   	0  	0  	0  	0  
3239	303   	0  	0  	0  	0  
3240	294   	0  	0  	0  	0  
3241	296   	0  	0  	0  	0  
3242	307   	0  	0  	0  	0  
3243	284   	0  	0  	0  	0  
3244	298   	0  	0  	0  	0  
3245	303   	0  	0  	0  	0  
3246	317   	0  	0  	0  	0  
3247	284   	0  	0  	0  	0  
3248	304   	0  	0  	0  	0  
3249	332   	0  	0  	0  	0  
3250	290   	0  	0  	0  	0  
3251	310   	0  	0  	0  	0  
3252	301   	0  	0  	0  	0  
3253	285   	0  	0  	0  	0  
3254	281   	0  	0  	0  	0  
3255	287   	0  	0  	0  	0  
3256	305   	0  	0  	0  	0  
3257	295   	0  	0  	0  	0  
3258	312   	0  	0  	0  	0  
3259	298   	0  	0  	0  	0  
3260	288   	0  	0  	0  	0  
3261	298   	0  	0  	0  	0  
3262	314   	0  	0  	0  	0  
3263	306   	0  	0  	0  	0  
3264	296   	0  	0  	0  	0  
3265	289   	0  	0  	0  	0  
3266	304   	0  	0  	0  	0  
3267	306   	0  	0  	0  	0  
3268	293   	0  	0  	0  	0  
3269	313   	0  	0  	0  	0  
3270	281   	0  	0  	0  	0  
3271	326   	0  	0  	0  	0  
3272	321   	0  	0  	0  	0  
3273	308   	0  	0  	0  	0  
3274	293   	0  	0  	0  	0  
3275	306   	0  	0  	0  	0  
3276	300   	0  	0  	0  	0  
3277	293   	0  	0  	0  	0  
3278	307   	0  	0  	0  	0  
3279	307   	0  	0  	0  	0  
3280	315   	0  	0  	0  	0  
3281	306   	0  	0  	0  	0  
3282	311   	0  	0  	0  	0  
3283	294   	0  	0  	0  	0  
3284	302   	0  	0  	0  	0  
3285	307   	0  	0  	0  	0  
3286	324   	0  	0  	0  	0  
3287	290   	0  	0  	0  	0  
3288	295   	0  	0  	0  	0  
3289	296   	0  	0  	0  	0  
3290	270   	0  	0  	0  	0  
3291	301   	0  	0  	0  	0  
3292	284   	0  	0  	0  	0  
3293	306   	0  	0  	0  	0  
3294	313   	0  	0  	0  	0  
3295	287   	0  	0  	0  	0  
3296	298   	0  	0  	0  	0  
3297	337   	0  	0  	0  	0  
3298	267   	0  	0  	0  	0  
3299	270   	0  	0  	0  	0  
3300	291   	0  	0  	0  	0  
3301	293   	0  	0  	0  	0  
3302	291   	0  	0  	0  	0  
3303	305   	0  	0  	0  	0  
3304	311   	0  	0  	0  	0  
3305	327   	0  	0  	0  	0  
3306	326   	0  	0  	0  	0  
3307	297   	0  	0  	0  	0  
3308	305   	0  	0  	0  	0  
3309	309   	0  	0  	0  	0  
3310	292   	0  	0  	0  	0  
3311	285   	0  	0  	0  	0  
3312	289   	0  	0  	0  	0  
3313	296   	0  	0  	0  	0  
3314	306   	0  	0  	0  	0  
3315	294   	0  	0  	0  	0  
3316	295   	0  	0  	0  	0  
3317	315   	0  	0  	0  	0  
3318	272   	0  	0  	0  	0  
3319	306   	0  	0  	0  	0  
3320	276   	0  	0  	0  	0  
3321	307   	0  	0  	0  	0  
3322	326   	0  	0  	0  	0  
3323	293   	0  	0  	0  	0  
3324	290   	0  	0  	0  	0  
3325	291   	0  	0  	0  	0  
3326	311   	0  	0  	0  	0  
3327	320   	0  	0  	0  	0  
3328	305   	0  	0  	0  	0  
3329	304   	0  	0  	0  	0  
3330	304   	0  	0  	0  	0  
3331	293   	0  	0  	0  	0  
3332	305   	0  	0  	0  	0  
3333	303   	0  	0  	0  	0  
3334	325   	0  	0  	0  	0  
3335	306   	0  	0  	0  	0  
3336	282   	0  	0  	0  	0  
3337	325   	0  	0  	0  	0  
3338	321   	0  	0  	0  	0  
3339	311   	0  	0  	0  	0  
3340	283   	0  	0  	0  	0  
3341	300   	0  	0  	0  	0  
3342	289   	0  	0  	0  	0  
3343	288   	0  	0  	0  	0  
3344	318   	0  	0  	0  	0  
3345	304   	0  	0  	0  	0  
3346	312   	0  	0  	0  	0  
3347	292   	0  	0  	0  	0  
3348	308   	0  	0  	0  	0  
3349	298   	0  	0  	0  	0  
3350	303   	0  	0  	0  	0  
3351	316   	0  	0  	0  	0  
3352	276   	0  	0  	0  	0  
3353	311   	0  	0  	0  	0  
3354	310   	0  	0  	0  	0  
3355	318   	0  	0  	0  	0  
3356	304   	0  	0  	0  	0  
3357	315   	0  	0  	0  	0  
3358	311   	0  	0  	0  	0  
3359	302   	0  	0  	0  	0  
3360	284   	0  	0  	0  	0  
3361	312   	0  	0  	0  	0  
3362	302   	0  	0  	0  	0  
3363	298   	0  	0  	0  	0  
3364	315   	0  	0  	0  	0  
3365	302   	0  	0  	0  	0  
3366	297   	0  	0  	0  	0  
3367	284   	0  	0  	0  	0  
3368	287   	0  	0  	0  	0  
3369	288   	0  	0  	0  	0  
3370	287   	0  	0  	0  	0  
3371	317   	0  	0  	0  	0  
3372	283   	0  	0  	0  	0  
3373	311   	0  	0  	0  	0  
3374	291   	0  	0  	0  	0  
3375	282   	0  	0  	0  	0  
3376	270   	0  	0  	0  	0  
3377	300   	0  	0  	0  	0  
3378	305   	0  	0  	0  	0  
3379	287   	0  	0  	0  	0  
3380	314   	0  	0  	0  	0  
3381	300   	0  	0  	0  	0  
3382	298   	0  	0  	0  	0  
3383	291   	0  	0  	0  	0  
3384	302   	0  	0  	0  	0  
3385	302   	0  	0  	0  	0  
3386	294   	0  	0  	0  	0  
3387	280   	0  	0  	0  	0  
3388	314   	0  	0  	0  	0  
3389	301   	0  	0  	0  	0  
3390	289   	0  	0  	0  	0  
3391	301   	0  	0  	0  	0  
3392	289   	0  	0  	0  	0  
3393	288   	0  	0  	0  	0  
3394	323   	0  	0  	0  	0  
3395	288   	0  	0  	0  	0  
3396	301   	0  	0  	0  	0  
3397	330   	0  	0  	0  	0  
3398	287   	0  	0  	0  	0  
3399	291   	0  	0  	0  	0  
3400	300   	0  	0  	0  	0  
3401	330   	0  	0  	0  	0  
3402	303   	0  	0  	0  	0  
3403	304   	0  	0  	0  	0  
3404	285   	0  	0  	0  	0  
3405	277   	0  	0  	0  	0  
3406	300   	0  	0  	0  	0  
3407	282   	0  	0  	0  	0  
3408	285   	0  	0  	0  	0  
3409	301   	0  	0  	0  	0  
3410	298   	0  	0  	0  	0  
3411	288   	0  	0  	0  	0  
3412	306   	0  	0  	0  	0  
3413	303   	0  	0  	0  	0  
3414	310   	0  	0  	0  	0  
3415	289   	0  	0  	0  	0  
3416	272   	0  	0  	0  	0  
3417	305   	0  	0  	0  	0  
3418	300   	0  	0  	0  	0  
3419	303   	0  	0  	0  	0  
3420	322   	0  	0  	0  	0  
3421	283   	0  	0  	0  	0  
3422	288   	0  	0  	0  	0  
3423	307   	0  	0  	0  	0  
3424	309   	0  	0  	0  	0  
3425	297   	0  	0  	0  	0  
3426	287   	0  	0  	0  	0  
3427	327   	0  	0  	0  	0  
3428	305   	0  	0  	0  	0  
3429	284   	0  	0  	0  	0  
3430	296   	0  	0  	0  	0  
3431	295   	0  	0  	0  	0  
3432	298   	0  	0  	0  	0  
3433	277   	0  	0  	0  	0  
3434	309   	0  	0  	0  	0  
3435	288   	0  	0  	0  	0  
3436	299   	0  	0  	0  	0  
3437	301   	0  	0  	0  	0  
3438	290   	0  	0  	0  	0  
3439	263   	0  	0  	0  	0  
3440	283   	0  	0  	0  	0  
3441	293   	0  	0  	0  	0  
3442	303   	0  	0  	0  	0  
3443	291   	0  	0  	0  	0  
3444	301   	0  	0  	0  	0  
3445	284   	0  	0  	0  	0  
3446	307   	0  	0  	0  	0  
3447	303   	0  	0  	0  	0  
3448	275   	0  	0  	0  	0  
3449	297   	0  	0  	0  	0  
3450	301   	0  	0  	0  	0  
3451	298   	0  	0  	0  	0  
3452	287   	0  	0  	0  	0  
3453	277   	0  	0  	0  	0  
3454	298   	0  	0  	0  	0  
3455	313   	0  	0  	0  	0  
3456	315   	0  	0  	0  	0  
3457	302   	0  	0  	0  	0  
3458	301   	0  	0  	0  	0  
3459	311   	0  	0  	0  	0  
3460	321   	0  	0  	0  	0  
3461	320   	0  	0  	0  	0  
3462	305   	0  	0  	0  	0  
3463	287   	0  	0  	0  	0  
3464	286   	0  	0  	0  	0  
3465	300   	0  	0  	0  	0  
3466	317   	0  	0  	0  	0  
3467	299   	0  	0  	0  	0  
3468	311   	0  	0  	0  	0  
3469	290   	0  	0  	0  	0  
3470	308   	0  	0  	0  	0  
3471	273   	0  	0  	0  	0  
3472	277   	0  	0  	0  	0  
3473	303   	0  	0  	0  	0  
3474	297   	0  	0  	0  	0  
3475	300   	0  	0  	0  	0  
3476	311   	0  	0  	0  	0  
3477	311   	0  	0  	0  	0  
3478	307   	0  	0  	0  	0  
3479	295   	0  	0  	0  	0  
3480	298   	0  	0  	0  	0  
3481	328   	0  	0  	0  	0  
3482	302   	0  	0  	0  	0  
3483	321   	0  	0  	0  	0  
3484	297   	0  	0  	0  	0  
3485	270   	0  	0  	0  	0  
3486	337   	0  	0  	0  	0  
3487	299   	0  	0  	0  	0  
3488	334   	0  	0  	0  	0  
3489	261   	0  	0  	0  	0  
3490	284   	0  	0  	0  	0  
3491	316   	0  	0  	0  	0  
3492	299   	0  	0  	0  	0  
3493	302   	0  	0  	0  	0  
3494	291   	0  	0  	0  	0  
3495	313   	0  	0  	0  	0  
3496	293   	0  	0  	0  	0  
3497	316   	0  	0  	0  	0  
3498	294   	0  	0  	0  	0  
3499	307   	0  	0  	0  	0  
3500	298   	0  	0  	0  	0  
3501	312   	0  	0  	0  	0  
3502	277   	0  	0  	0  	0  
3503	331   	0  	0  	0  	0  
3504	294   	0  	0  	0  	0  
3505	272   	0  	0  	0  	0  
3506	309   	0  	0  	0  	0  
3507	293   	0  	0  	0  	0  
3508	291   	0  	0  	0  	0  
3509	299   	0  	0  	0  	0  
3510	304   	0  	0  	0  	0  
3511	336   	0  	0  	0  	0  
3512	301   	0  	0  	0  	0  
3513	285   	0  	0  	0  	0  
3514	296   	0  	0  	0  	0  
3515	266   	0  	0  	0  	0  
3516	327   	0  	0  	0  	0  
3517	299   	0  	0  	0  	0  
3518	318   	0  	0  	0  	0  
3519	285   	0  	0  	0  	0  
3520	300   	0  	0  	0  	0  
3521	323   	0  	0  	0  	0  
3522	311   	0  	0  	0  	0  
3523	315   	0  	0  	0  	0  
3524	275   	0  	0  	0  	0  
3525	298   	0  	0  	0  	0  
3526	304   	0  	0  	0  	0  
3527	310   	0  	0  	0  	0  
3528	303   	0  	0  	0  	0  
3529	288   	0  	0  	0  	0  
3530	293   	0  	0  	0  	0  
3531	306   	0  	0  	0  	0  
3532	283   	0  	0  	0  	0  
3533	309   	0  	0  	0  	0  
3534	289   	0  	0  	0  	0  
3535	304   	0  	0  	0  	0  
3536	295   	0  	0  	0  	0  
3537	319   	0  	0  	0  	0  
3538	311   	0  	0  	0  	0  
3539	283   	0  	0  	0  	0  
3540	310   	0  	0  	0  	0  
3541	276   	0  	0  	0  	0  
3542	312   	0  	0  	0  	0  
3543	286   	0  	0  	0  	0  
3544	285   	0  	0  	0  	0  
3545	293   	0  	0  	0  	0  
3546	307   	0  	0  	0  	0  
3547	298   	0  	0  	0  	0  
3548	286   	0  	0  	0  	0  
3549	308   	0  	0  	0  	0  
3550	304   	0  	0  	0  	0  
3551	332   	0  	0  	0  	0  
3552	303   	0  	0  	0  	0  
3553	320   	0  	0  	0  	0  
3554	293   	0  	0  	0  	0  
3555	327   	0  	0  	0  	0  
3556	296   	0  	0  	0  	0  
3557	290   	0  	0  	0  	0  
3558	290   	0  	0  	0  	0  
3559	283   	0  	0  	0  	0  
3560	313   	0  	0  	0  	0  
3561	309   	0  	0  	0  	0  
3562	317   	0  	0  	0  	0  
3563	296   	0  	0  	0  	0  
3564	338   	0  	0  	0  	0  
3565	285   	0  	0  	0  	0  
3566	302   	0  	0  	0  	0  
3567	275   	0  	0  	0  	0  
3568	300   	0  	0  	0  	0  
3569	315   	0  	0  	0  	0  
3570	296   	0  	0  	0  	0  
3571	320   	0  	0  	0  	0  
3572	292   	0  	0  	0  	0  
3573	317   	0  	0  	0  	0  
3574	282   	0  	0  	0  	0  
3575	297   	0  	0  	0  	0  
3576	310   	0  	0  	0  	0  
3577	304   	0  	0  	0  	0  
3578	315   	0  	0  	0  	0  
3579	295   	0  	0  	0  	0  
3580	305   	0  	0  	0  	0  
3581	324   	0  	0  	0  	0  
3582	306   	0  	0  	0  	0  
3583	309   	0  	0  	0  	0  
3584	296   	0  	0  	0  	0  
3585	300   	0  	0  	0  	0  
3586	288   	0  	0  	0  	0  
3587	308   	0  	0  	0  	0  
3588	300   	0  	0  	0  	0  
3589	289   	0  	0  	0  	0  
3590	297   	0  	0  	0  	0  
3591	297   	0  	0  	0  	0  
3592	294   	0  	0  	0  	0  
3593	296   	0  	0  	0  	0  
3594	306   	0  	0  	0  	0  
3595	295   	0  	0  	0  	0  
3596	295   	0  	0  	0  	0  
3597	307   	0  	0  	0  	0  
3598	300   	0  	0  	0  	0  
3599	312   	0  	0  	0  	0  
3600	288   	0  	0  	0  	0  
3601	280   	0  	0  	0  	0  
3602	280   	0  	0  	0  	0  
3603	296   	0  	0  	0  	0  
3604	285   	0  	0  	0  	0  
3605	299   	0  	0  	0  	0  
3606	287   	0  	0  	0  	0  
3607	270   	0  	0  	0  	0  
3608	307   	0  	0  	0  	0  
3609	313   	0  	0  	0  	0  
3610	318   	0  	0  	0  	0  
3611	312   	0  	0  	0  	0  
3612	306   	0  	0  	0  	0  
3613	301   	0  	0  	0  	0  
3614	283   	0  	0  	0  	0  
3615	305   	0  	0  	0  	0  
3616	280   	0  	0  	0  	0  
3617	293   	0  	0  	0  	0  
3618	296   	0  	0  	0  	0  
3619	316   	0  	0  	0  	0  
3620	313   	0  	0  	0  	0  
3621	297   	0  	0  	0  	0  
3622	292   	0  	0  	0  	0  
3623	291   	0  	0  	0  	0  
3624	298   	0  	0  	0  	0  
3625	336   	0  	0  	0  	0  
3626	290   	0  	0  	0  	0  
3627	312   	0  	0  	0  	0  
3628	300   	0  	0  	0  	0  
3629	284   	0  	0  	0  	0  
3630	278   	0  	0  	0  	0  
3631	316   	0  	0  	0  	0  
3632	302   	0  	0  	0  	0  
3633	289   	0  	0  	0  	0  
3634	304   	0  	0  	0  	0  
3635	301   	0  	0  	0  	0  
3636	309   	0  	0  	0  	0  
3637	306   	0  	0  	0  	0  
3638	331   	0  	0  	0  	0  
3639	306   	0  	0  	0  	0  
3640	293   	0  	0  	0  	0  
3641	285   	0  	0  	0  	0  
3642	296   	0  	0  	0  	0  
3643	297   	0  	0  	0  	0  
3644	317   	0  	0  	0  	0  
3645	312   	0  	0  	0  	0  
3646	304   	0  	0  	0  	0  
3647	283   	0  	0  	0  	0  
3648	314   	0  	0  	0  	0  
3649	262   	0  	0  	0  	0  
3650	287   	0  	0  	0  	0  
3651	308   	0  	0  	0  	0  
3652	291   	0  	0  	0  	0  
3653	297   	0  	0  	0  	0  
3654	305   	0  	0  	0  	0  
3655	306   	0  	0  	0  	0  
3656	299   	0  	0  	0  	0  
3657	310   	0  	0  	0  	0  
3658	295   	0  	0  	0  	0  
3659	314   	0  	0  	0  	0  
3660	325   	0  	0  	0  	0  
3661	303   	0  	0  	0  	0  
3662	297   	0  	0  	0  	0  
3663	340   	0  	0  	0  	0  
3664	318   	0  	0  	0  	0  
3665	307   	0  	0  	0  	0  
3666	290   	0  	0  	0  	0  
3667	286   	0  	0  	0  	0  
3668	307   	0  	0  	0  	0  
3669	300   	0  	0  	0  	0  
3670	315   	0  	0  	0  	0  
3671	295   	0  	0  	0  	0  
3672	298   	0  	0  	0  	0  
3673	299   	0  	0  	0  	0  
3674	273   	0  	0  	0  	0  
3675	300   	0  	0  	0  	0  
3676	321   	0  	0  	0  	0  
3677	294   	0  	0  	0  	0  
3678	271   	0  	0  	0  	0  
3679	289   	0  	0  	0  	0  
3680	299   	0  	0  	0  	0  
3681	315   	0  	0  	0  	0  
3682	283   	0  	0  	0  	0  
3683	312   	0  	0  	0  	0  
3684	297   	0  	0  	0  	0  
3685	314   	0  	0  	0  	0  
3686	318   	0  	0  	0  	0  
3687	284   	0  	0  	0  	0  
3688	291   	0  	0  	0  	0  
3689	297   	0  	0  	0  	0  
3690	281   	0  	0  	0  	0  
3691	320   	0  	0  	0  	0  
3692	318   	0  	0  	0  	0  
3693	300   	0  	0  	0  	0  
3694	332   	0  	0  	0  	0  
3695	316   	0  	0  	0  	0  
3696	293   	0  	0  	0  	0  
3697	284   	0  	0  	0  	0  
3698	311   	0  	0  	0  	0  
3699	305   	0  	0  	0  	0  
3700	307   	0  	0  	0  	0  
3701	293   	0  	0  	0  	0  
3702	297   	0  	0  	0  	0  
3703	315   	0  	0  	0  	0  
3704	289   	0  	0  	0  	0  
3705	304   	0  	0  	0  	0  
3706	306   	0  	0  	0  	0  
3707	306   	0  	0  	0  	0  
3708	344   	0  	0  	0  	0  
3709	289   	0  	0  	0  	0  
3710	293   	0  	0  	0  	0  
3711	309   	0  	0  	0  	0  
3712	301   	0  	0  	0  	0  
3713	277   	0  	0  	0  	0  
3714	289   	0  	0  	0  	0  
3715	309   	0  	0  	0  	0  
3716	307   	0  	0  	0  	0  
3717	305   	0  	0  	0  	0  
3718	304   	0  	0  	0  	0  
3719	302   	0  	0  	0  	0  
3720	301   	0  	0  	0  	0  
3721	282   	0  	0  	0  	0  
3722	288   	0  	0  	0  	0  
3723	295   	0  	0  	0  	0  
3724	315   	0  	0  	0  	0  
3725	297   	0  	0  	0  	0  
3726	305   	0  	0  	0  	0  
3727	299   	0  	0  	0  	0  
3728	314   	0  	0  	0  	0  
3729	292   	0  	0  	0  	0  
3730	286   	0  	0  	0  	0  
3731	303   	0  	0  	0  	0  
3732	290   	0  	0  	0  	0  
3733	308   	0  	0  	0  	0  
3734	301   	0  	0  	0  	0  
3735	317   	0  	0  	0  	0  
3736	291   	0  	0  	0  	0  
3737	297   	0  	0  	0  	0  
3738	313   	0  	0  	0  	0  
3739	290   	0  	0  	0  	0  
3740	319   	0  	0  	0  	0  
3741	313   	0  	0  	0  	0  
3742	284   	0  	0  	0  	0  
3743	318   	0  	0  	0  	0  
3744	293   	0  	0  	0  	0  
3745	283   	0  	0  	0  	0  
3746	286   	0  	0  	0  	0  
3747	322   	0  	0  	0  	0  
3748	298   	0  	0  	0  	0  
3749	288   	0  	0  	0  	0  
3750	329   	0  	0  	0  	0  
3751	291   	0  	0  	0  	0  
3752	308   	0  	0  	0  	0  
3753	352   	0  	0  	0  	0  
3754	312   	0  	0  	0  	0  
3755	294   	0  	0  	0  	0  
3756	289   	0  	0  	0  	0  
3757	310   	0  	0  	0  	0  
3758	307   	0  	0  	0  	0  
3759	302   	0  	0  	0  	0  
3760	268   	0  	0  	0  	0  
3761	284   	0  	0  	0  	0  
3762	291   	0  	0  	0  	0  
3763	325   	0  	0  	0  	0  
3764	321   	0  	0  	0  	0  
3765	301   	0  	0  	0  	0  
3766	290   	0  	0  	0  	0  
3767	296   	0  	0  	0  	0  
3768	307   	0  	0  	0  	0  
3769	278   	0  	0  	0  	0  
3770	309   	0  	0  	0  	0  
